/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/cloudfront_distribution_configuration_structure_test.go:38:20: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudfront_origin_access_identity_test.go:61:81: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:698:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:739:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:783:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:873:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:967:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:1009:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:1055:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:1099:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:1141:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:1205:43: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:1246:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:1326:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:1386:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:1432:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:1542:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudtrail_test.go:1583:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudwatch_event_target_test.go:831:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudwatch_log_resource_policy_test.go:81:70: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudwatch_log_resource_policy_test.go:94:70: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudwatch_log_resource_policy_test.go:149:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cloudwatch_log_resource_policy_test.go:174:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_codedeploy_deployment_group_test.go:292:26: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_codedeploy_deployment_group_test.go:313:26: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_codedeploy_deployment_group_test.go:1629:26: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_codedeploy_deployment_group_test.go:1639:33: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_codedeploy_deployment_group_test.go:1659:33: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_codedeploy_deployment_group_test.go:1669:25: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cognito_identity_pool_test.go:419:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cognito_identity_pool_test.go:430:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cognito_identity_pool_test.go:514:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cognito_user_pool_client_test.go:471:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_config_config_rule_test.go:433:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_config_configuration_aggregator_test.go:279:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cur_report_definition_test.go:318:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_cur_report_definition_test.go:386:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_db_instance_test.go:3818:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_db_instance_test.go:3943:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_db_instance_test.go:4069:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_db_option_group_test.go:571:38: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_ecs_task_definition_test.go:1655:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_ecs_task_definition_test.go:1724:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_ecs_task_definition_test.go:1796:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_ecs_task_definition_test.go:1868:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_eks_cluster_test.go:521:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_elasticache_cluster_test.go:637:122: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_elasticache_cluster_test.go:661:113: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_elasticache_cluster_test.go:665:113: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_emr_cluster_test.go:2930:55: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_emr_cluster_test.go:3162:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_emr_cluster_test.go:3363:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_emr_instance_fleet_test.go:220:40: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_emr_security_configuration_test.go:98:47: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_flow_log_test.go:471:43: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_gamelift_test.go:30:25: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_glue_job_test.go:663:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_guardduty_publishing_destination_test.go:133:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_iam_service_linked_role_test.go:93:14: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_iam_service_linked_role_test.go:97:18: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_iam_service_linked_role_test.go:104:18: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_iam_service_linked_role_test.go:111:18: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_iam_user_login_profile_test.go:317:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_iot_topic_rule_test.go:860:48: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_iot_topic_rule_test.go:929:48: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_kinesis_firehose_delivery_stream_migrate_test.go:20:28: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_kinesis_firehose_delivery_stream_migrate_test.go:21:28: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_kinesis_firehose_delivery_stream_migrate_test.go:28:46: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_kinesis_firehose_delivery_stream_migrate_test.go:32:46: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_kinesis_firehose_delivery_stream_migrate_test.go:39:22: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_kinesis_firehose_delivery_stream_migrate_test.go:40:22: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_kinesis_firehose_delivery_stream_migrate_test.go:44:38: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_kinesis_firehose_delivery_stream_migrate_test.go:45:38: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_kinesis_firehose_delivery_stream_test.go:121:20: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_kinesis_stream_migrate_test.go:11:26: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:32:26: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:63:18: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:74:18: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:86:20: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:98:16: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:108:15: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:119:16: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:130:14: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:142:13: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:155:14: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:887:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lambda_permission_test.go:1131:31: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lb_listener_rule_test.go:25:14: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lb_listener_rule_test.go:26:14: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lb_listener_rule_test.go:30:14: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lb_listener_rule_test.go:35:14: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lb_listener_rule_test.go:3144:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lb_listener_rule_test.go:3374:9: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lb_target_group_test.go:71:23: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lb_target_group_test.go:76:23: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lb_test.go:72:23: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_lb_test.go:77:23: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_media_store_container_policy_test.go:99:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_organizations_policy_test.go:149:25: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_pinpoint_app_test.go:270:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_route53_query_log_test.go:158:21: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_s3_bucket_analytics_configuration_test.go:922:33: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_s3_bucket_analytics_configuration_test.go:938:36: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_s3_bucket_analytics_configuration_test.go:956:26: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_s3_bucket_analytics_configuration_test.go:970:36: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_s3_bucket_analytics_configuration_test.go:1157:27: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_s3_bucket_analytics_configuration_test.go:1171:26: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_s3_bucket_analytics_configuration_test.go:1187:36: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_s3_bucket_analytics_configuration_test.go:1203:33: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
/home/travis/gopath/src/github.com/terraform-providers/terraform-provider-aws/aws/resource_aws_s3_bucket_inventory_test.go:109:126: AWSAT005: avoid hardcoded ARN AWS partitions, use aws_partition data source
